Uniform,Normal,Poisson
  -3.08654,  -0.83660,   9.00000
   4.68458,   1.26974,  14.00000
   1.24445,   0.14556,   7.00000
  -7.92647,  -0.92716,  14.00000
  -0.11441,  -0.04339,  14.00000
  -4.62733,  -1.75480,  15.00000
  -1.61424,  -0.76354,  20.00000
  -3.69325,  -1.74690,   8.00000
  -4.57440,  -0.41144,   9.00000
   7.29222,   0.65589,  13.00000
   0.40726,   0.10179,  11.00000
  -5.84060,  -1.45977,   9.00000
   3.81636,   1.13421,  13.00000
   3.72729,   1.10774,   7.00000
   1.68983,   2.55788,   7.00000
   0.43780,   0.66269,   8.00000
  -4.75064,  -0.61921,  13.00000
   6.12185,   0.79794,   9.00000
  -0.88572,  -1.99100,   9.00000
   0.91923,   2.06633,  14.00000
  -4.27152,  -0.18480,  18.00000
  -8.57465,  -0.37096,   9.00000
  -8.22621,  -1.42453,   9.00000
   9.62527,  -0.31249,  12.00000
  -5.73937,  -1.02495,   7.00000
  -1.25903,   0.09666,  12.00000
  -7.63842,   0.53053,   6.00000
   0.72036,   0.49989,   7.00000
   6.37272,   1.61408,   8.00000
   6.00477,  -0.21541,  15.00000
  -9.24795,  -0.39219,  11.00000
  -3.99202,  -1.90724,  12.00000
   5.10818,  -0.71573,   5.00000
  -0.68172,  -1.35215,  10.00000
  -0.78065,  -1.02057,   7.00000
  -3.79634,  -1.79077,  13.00000
  -2.60592,   0.11008,   8.00000
  -4.92309,   0.87145,   7.00000
  -1.71185,  -0.33188,  10.00000
  -3.00373,   0.54163,  12.00000
   1.03340,  -0.09140,   4.00000
   8.18074,  -0.69628,   8.00000
  -7.61282,  -1.97009,   9.00000
   9.36583,  -0.57251,  13.00000
   5.56528,  -1.17908,   7.00000
   8.38419,   0.31283,  12.00000
  -4.72329,   0.17397,   9.00000
   7.70845,  -0.52609,  13.00000
  -1.15060,   0.59844,  11.00000
  -8.76488,   1.79457,  10.00000
  -3.35277,  -0.21689,  10.00000
  -0.97432,   0.15207,   7.00000
  -9.53140,  -0.92290,   9.00000
  -9.92612,  -1.53778,   9.00000
  -6.66286,  -0.99847,   8.00000
   1.76779,  -2.09504,  12.00000
   2.90774,  -0.05684,  10.00000
  -8.79282,   0.15665,  17.00000
   1.29308,  -1.85618,   7.00000
   3.87759,   0.41147,   4.00000
  -8.04560,   0.39939,  10.00000
   5.64099,   0.05753,   9.00000
  -2.30267,  -0.17192,   9.00000
  -3.83683,  -0.23550,  10.00000
  -1.11919,  -0.59948,   7.00000
  -2.34834,  -0.06732,   6.00000
  -3.38737,   0.62392,   4.00000
   9.33524,  -1.20724,   4.00000
   8.70442,  -0.61347,  10.00000
  -7.00650,  -1.60615,  16.00000
  -3.95478,  -0.19653,  11.00000
   0.87668,   0.89728,  12.00000
  -8.81206,   0.58063,   8.00000
   7.68600,   1.49419,  11.00000
   9.50305,  -0.19904,  12.00000
   1.36880,  -0.13642,  10.00000
  -5.77218,  -0.84567,   4.00000
  -7.90697,   0.53116,   7.00000
  -9.07336,  -0.39507,  12.00000
  -1.01885,  -2.34722,  13.00000
   2.89354,   0.63337,   9.00000
  -5.59877,  -1.39462,   3.00000
  -1.70408,   0.24191,  10.00000
  -4.46148,  -0.64198,   7.00000
  -8.38166,  -1.72290,   9.00000
  -7.37589,  -1.42559,  12.00000
  -1.73269,   0.12107,   6.00000
   7.91073,   1.36025,  14.00000
   1.90523,  -0.22288,   9.00000
   4.90292,  -0.32892,  15.00000
  -8.12929,  -0.11638,  21.00000
  -5.57184,   0.08444,   6.00000
  -6.59950,  -1.07401,  14.00000
   4.14509,  -1.57095,  10.00000
  -0.40265,  -1.23804,  11.00000
  -2.39226,  -0.13698,  16.00000
   2.30015,   1.01069,  19.00000
  -5.06471,   1.09927,   9.00000
   3.13474,  -0.26856,   8.00000
  -8.31892,  -0.86059,  11.00000
