Uniform,Normal,Poisson
   0.91055,   0.39652,  10.00000
   5.83152,  -0.28376,  13.00000
   4.09137,  -1.31720,  12.00000
  -5.90902,   0.27887,   7.00000
  -4.17507,  -1.44009,   8.00000
   3.89885,  -0.35226,  11.00000
   3.04293,   1.77644,  11.00000
  -8.31367,   1.52289,   6.00000
   6.30007,   0.09463,  13.00000
  -7.34482,  -1.10163,   7.00000
  -3.65130,  -0.85531,   8.00000
  -8.51062,  -1.10128,   6.00000
  -5.50475,   0.25405,   8.00000
   8.17973,   0.42953,  14.00000
   0.99241,  -1.00803,  10.00000
   6.18338,   2.54995,  13.00000
   7.66289,  -0.35494,  14.00000
  -5.48380,   0.99911,   8.00000
  -6.21811,  -0.89485,   7.00000
   1.31647,   1.14047,  10.00000
  -5.60716,  -0.63244,   7.00000
  -1.37158,  -1.10341,   9.00000
   1.93164,  -0.09112,  11.00000
   1.65593,  -0.01284,  10.00000
  -7.65894,   0.26308,   6.00000
  -9.14043,  -0.05085,   5.00000
   0.63044,  -1.11381,  10.00000
  -7.33952,  -0.52831,   7.00000
   5.75356,   0.02612,  12.00000
  -9.87103,   1.83594,   3.00000
  -3.77250,  -0.18716,   8.00000
  -4.85735,   0.78872,   8.00000
  -5.60225,   0.25065,   7.00000
   9.68250,   0.83013,  17.00000
   4.78362,   0.47946,  12.00000
   8.08760,  -0.55762,  14.00000
  -0.56120,  -0.48423,  10.00000
   1.41962,  -1.51512,  10.00000
  -2.52737,  -0.46602,   9.00000
   7.11431,  -0.56858,  13.00000
  -3.65034,   1.44666,   8.00000
   4.65228,   2.31834,  12.00000
  -3.31879,  -0.51302,   9.00000
  -5.79025,  -1.17508,   7.00000
  -9.88124,   1.06388,   3.00000
  -1.39235,   0.65794,   9.00000
   9.64361,   0.03263,  17.00000
  -1.86407,   0.38156,   9.00000
  -6.17924,   0.03844,   7.00000
  -2.93100,  -0.37230,   9.00000
   0.06124,  -1.85830,  10.00000
   4.30444,  -0.50259,  12.00000
  -1.95904,  -0.35086,   9.00000
   8.25581,   0.81094,  14.00000
   2.39515,  -0.43489,  11.00000
   7.93256,   0.02843,  14.00000
   5.69514,  -0.79887,  12.00000
  -6.62360,   1.24585,   7.00000
  -1.61727,  -1.20181,   9.00000
  -5.06037,   0.47951,   8.00000
  -5.53789,   0.60144,   8.00000
  -6.75665,  -1.82088,   7.00000
   0.81847,   0.41601,  10.00000
   1.31163,   1.31726,  10.00000
  -2.65268,  -0.08521,   9.00000
  -6.07606,  -0.84070,   7.00000
   5.75158,  -1.49067,  12.00000
   3.55695,   0.52721,  11.00000
   0.82136,  -0.76492,  10.00000
   9.60495,   0.49381,  17.00000
   0.99179,   0.89657,  10.00000
  -9.60477,  -0.42823,   4.00000
   9.52811,   0.23608,  17.00000
  -6.31675,  -0.17208,   7.00000
  -3.82217,   0.15377,   8.00000
  -1.03373,  -0.14666,   9.00000
  -3.26677,  -0.94151,   9.00000
   7.55043,  -0.64260,  14.00000
   7.65132,  -0.48169,  14.00000
   7.61522,  -0.28883,  14.00000
  -9.51596,   0.76668,   4.00000
   0.62200,  -0.78749,  10.00000
   9.99229,   0.20474,  22.00000
   1.70471,  -0.79144,  11.00000
  -3.12183,   0.17672,   9.00000
   4.86854,  -0.36547,  12.00000
  -4.68943,   0.23130,   8.00000
   8.92452,   0.22133,  15.00000
  -6.11140,  -0.11251,   7.00000
   2.43836,   1.38408,  11.00000
   1.25073,  -0.60114,  10.00000
  -3.78664,  -0.24885,   8.00000
   1.86897,  -0.56851,  11.00000
   5.91797,  -0.14196,  13.00000
  -0.84353,  -0.73006,   9.00000
  -8.32252,  -0.96839,   6.00000
  -9.83662,   1.24168,   3.00000
  -2.64075,   2.56401,   9.00000
  -5.04625,   1.04835,   8.00000
   1.78472,   0.18790,  11.00000
