Uniform,Normal,Poisson
   0.47922,   1.01362,  10.00000
  -1.25184,  -2.64782,   9.00000
  -4.82848,  -1.66281,   8.00000
   0.85161,   0.29327,  10.00000
  -1.13736,  -0.62734,   9.00000
  -3.46137,  -1.90921,   8.00000
   4.46577,   0.69002,  12.00000
  -5.75576,  -0.88934,   7.00000
  -7.39715,  -0.91860,   7.00000
   2.69831,   0.33509,  11.00000
  -7.76922,  -0.81340,   6.00000
  -2.87834,  -0.30135,   9.00000
  -9.98433,   0.00202,   2.00000
   5.85671,   0.44362,  13.00000
   0.04328,  -0.91517,  10.00000
   9.51980,   0.92242,  17.00000
  -4.61796,  -0.20201,   8.00000
   4.65453,  -0.56793,  12.00000
  -3.06026,   1.25431,   9.00000
  -8.60361,  -1.00612,   6.00000
   4.08696,  -0.22393,  12.00000
  -3.27830,   1.98711,   9.00000
  -0.41209,  -0.53831,  10.00000
   3.65681,   1.69013,  11.00000
  -9.78110,   0.92871,   4.00000
  -5.11530,  -1.59079,   8.00000
  -1.38205,   0.62041,   9.00000
   4.33922,  -1.32614,  12.00000
  -6.24074,  -0.26685,   7.00000
  -9.23499,   1.15911,   5.00000
   2.15863,   0.58375,  11.00000
  -3.69754,   1.36115,   8.00000
   2.47959,  -1.11541,  11.00000
  -5.30016,   2.14005,   8.00000
  -1.57514,   0.77522,   9.00000
   6.84200,   1.72620,  13.00000
   2.27775,   0.31913,  11.00000
   5.31109,  -0.16062,  12.00000
  -9.37121,   1.64415,   5.00000
   9.36646,  -0.55357,  16.00000
  -1.07770,  -0.98377,   9.00000
   2.06769,   0.53110,  11.00000
   9.53714,  -0.19757,  17.00000
  -7.40073,   1.23338,   6.00000
  -5.96220,   0.38022,   7.00000
   9.83143,  -1.17875,  18.00000
   1.67366,  -0.75008,  11.00000
   3.72675,  -0.45206,  11.00000
   8.65188,   0.35959,  15.00000
  -4.35455,  -1.11993,   8.00000
   4.46592,  -0.86401,  12.00000
  -1.50362,   0.20025,   9.00000
   8.73843,   0.78210,  15.00000
   4.91940,  -0.31160,  12.00000
  -6.43812,  -2.42441,   7.00000
   3.47567,   0.53861,  11.00000
  -1.07083,  -1.12977,   9.00000
   6.68488,  -0.91396,  13.00000
   2.09203,  -0.08912,  11.00000
  -6.48565,  -0.60410,   7.00000
  -7.07040,  -0.09250,   7.00000
  -4.26114,  -0.27734,   8.00000
   6.82903,  -1.44703,  13.00000
  -9.09059,   2.00857,   5.00000
   2.16320,  -1.23046,  11.00000
  -6.73715,   0.05864,   7.00000
  -8.00264,   0.60687,   6.00000
   1.85474,   1.15455,  11.00000
   7.78134,  -0.18152,  14.00000
  -3.10019,  -0.51563,   9.00000
  -2.08868,   1.81279,   9.00000
   0.46403,  -0.66941,  10.00000
  -4.58560,   0.02509,   8.00000
  -3.70966,  -0.04598,   8.00000
  -1.32949,  -0.19905,   9.00000
  -9.01239,  -0.78932,   5.00000
  -3.09696,  -0.64551,   9.00000
  -9.28576,   0.00393,   5.00000
  -9.18229,  -0.41435,   5.00000
   4.80114,  -0.27438,  12.00000
  -1.26312,   0.03072,   9.00000
   1.75328,  -1.81028,  11.00000
  -6.83517,   0.43235,   7.00000
   0.32572,  -0.79782,  10.00000
   3.04083,   0.02570,  11.00000
   5.78510,  -1.41594,  12.00000
  -3.08157,  -0.24230,   9.00000
  -8.75359,  -0.20975,   5.00000
   3.68802,  -0.44255,  11.00000
  -1.36187,  -0.42254,   9.00000
   4.78700,   1.01835,  12.00000
  -8.77198,  -0.10226,   5.00000
   7.48126,   1.42887,  14.00000
   7.88176,  -1.39918,  14.00000
  -2.07189,  -0.15767,   9.00000
  -8.21612,   1.16519,   6.00000
   8.33331,   0.74400,  15.00000
   6.99539,   1.93348,  13.00000
  -9.60581,  -0.66439,   4.00000
   4.03571,   1.25565,  12.00000
